expID,nSites,lstm_cells,threshold,batch_size,max_iters,accuracy,rounds
0,4,15,8.00E-04,1,500,98.46,857
0,4,20,8.00E-04,1,500,99.26,1007
0,4,8,7.00E-05,1,1500,95.41,633
0,4,15,8.00E-04,1,500,98.22,408
1,4,10,9.00E-08,1,500,98.81,77
1,8,10,9.00E-08,1,500,96.92,116
1,16,10,9.00E-08,1,500,96.48,211
